fips,county,candidate,votes
06001,Alameda,Obama,469684
06001,Alameda,Romney,108182
06001,Alameda,Hoefling,1212
06001,Alameda,Stein,7502
06001,Alameda,Johnson,5471
06001,Alameda,Barr,2890
06001,Alameda,Anderson,69
06001,Alameda,Tittle,0
06003,Alpine,Obama,389
06003,Alpine,Romney,236
06003,Alpine,Hoefling,1
06003,Alpine,Stein,8
06003,Alpine,Johnson,8
06003,Alpine,Barr,5
06003,Alpine,Anderson,2
06003,Alpine,Tittle,0
06005,Amador,Obama,6830
06005,Amador,Romney,10281
06005,Amador,Hoefling,79
06005,Amador,Stein,88
06005,Amador,Johnson,242
06005,Amador,Barr,75
06005,Amador,Anderson,0
06005,Amador,Tittle,0
06007,Butte,Obama,42669
06007,Butte,Romney,44479
06007,Butte,Hoefling,454
06007,Butte,Stein,840
06007,Butte,Johnson,1334
06007,Butte,Barr,562
06007,Butte,Anderson,21
06007,Butte,Tittle,0
06009,Calaveras,Obama,8670
06009,Calaveras,Romney,12365
06009,Calaveras,Hoefling,110
06009,Calaveras,Stein,122
06009,Calaveras,Johnson,327
06009,Calaveras,Barr,100
06009,Calaveras,Anderson,6
06009,Calaveras,Tittle,0
06011,Colusa,Obama,2314
06011,Colusa,Romney,3601
06011,Colusa,Hoefling,17
06011,Colusa,Stein,17
06011,Colusa,Johnson,47
06011,Colusa,Barr,18
06011,Colusa,Anderson,2
06011,Colusa,Tittle,0
06013,Contra Costa,Obama,290824
06013,Contra Costa,Romney,136517
06013,Contra Costa,Hoefling,1391
06013,Contra Costa,Stein,2879
06013,Contra Costa,Johnson,4372
06013,Contra Costa,Barr,1543
06013,Contra Costa,Anderson,43
06013,Contra Costa,Tittle,0
06015,Del Norte,Obama,3791
06015,Del Norte,Romney,4614
06015,Del Norte,Hoefling,70
06015,Del Norte,Stein,90
06015,Del Norte,Johnson,109
06015,Del Norte,Barr,62
06015,Del Norte,Anderson,3
06015,Del Norte,Tittle,0
06017,El Dorado,Obama,35166
06017,El Dorado,Romney,50973
06017,El Dorado,Hoefling,336
06017,El Dorado,Stein,410
06017,El Dorado,Johnson,1278
06017,El Dorado,Barr,312
06017,El Dorado,Anderson,8
06017,El Dorado,Tittle,0
06019,Fresno,Obama,129129
06019,Fresno,Romney,124490
06019,Fresno,Hoefling,434
06019,Fresno,Stein,1101
06019,Fresno,Johnson,2262
06019,Fresno,Barr,898
06019,Fresno,Anderson,8
06019,Fresno,Tittle,3
06021,Glenn,Obama,3301
06021,Glenn,Romney,5632
06021,Glenn,Hoefling,57
06021,Glenn,Stein,30
06021,Glenn,Johnson,106
06021,Glenn,Barr,65
06021,Glenn,Anderson,1
06021,Glenn,Tittle,0
06023,Humboldt,Obama,34457
06023,Humboldt,Romney,18825
06023,Humboldt,Hoefling,105
06023,Humboldt,Stein,2505
06023,Humboldt,Johnson,910
06023,Humboldt,Barr,370
06023,Humboldt,Anderson,26
06023,Humboldt,Tittle,0
06025,Imperial,Obama,25136
06025,Imperial,Romney,12777
06025,Imperial,Hoefling,135
06025,Imperial,Stein,112
06025,Imperial,Johnson,227
06025,Imperial,Barr,146
06025,Imperial,Anderson,1
06025,Imperial,Tittle,0
06027,Inyo,Obama,3422
06027,Inyo,Romney,4340
06027,Inyo,Hoefling,43
06027,Inyo,Stein,70
06027,Inyo,Johnson,94
06027,Inyo,Barr,35
06027,Inyo,Anderson,0
06027,Inyo,Tittle,0
06029,Kern,Obama,89495
06029,Kern,Romney,126618
06029,Kern,Hoefling,963
06029,Kern,Stein,672
06029,Kern,Johnson,2195
06029,Kern,Barr,1070
06029,Kern,Anderson,10
