county,candidate,votes
Adams,Barack Obama / Joe Biden,100649
Alamosa,Barack Obama / Joe Biden,3811
Arapahoe,Barack Obama / Joe Biden,153905
Archuleta,Barack Obama / Joe Biden,2679
Baca,Barack Obama / Joe Biden,467
Bent,Barack Obama / Joe Biden,815
Boulder,Barack Obama / Joe Biden,125091
Broomfield,Barack Obama / Joe Biden,16966
Chaffee,Barack Obama / Joe Biden,5086
Cheyenne,Barack Obama / Joe Biden,172
Clear Creek,Barack Obama / Joe Biden,3119
Conejos,Barack Obama / Joe Biden,2213
Costilla,Barack Obama / Joe Biden,1340
Crowley,Barack Obama / Joe Biden,535
Custer,Barack Obama / Joe Biden,868
Delta,Barack Obama / Joe Biden,4622
Denver,Barack Obama / Joe Biden,222018
Dolores,Barack Obama / Joe Biden,334
Douglas,Barack Obama / Joe Biden,61094
Eagle,Barack Obama / Joe Biden,12792
El Paso,Barack Obama / Joe Biden,111819
Elbert,Barack Obama / Joe Biden,3603
Fremont,Barack Obama / Joe Biden,6704
Garfield,Barack Obama / Joe Biden,11305
Gilpin,Barack Obama / Joe Biden,1892
Grand,Barack Obama / Joe Biden,3684
Gunnison,Barack Obama / Joe Biden,5044
Hinsdale,Barack Obama / Joe Biden,229
Huerfano,Barack Obama / Joe Biden,1953
Jackson,Barack Obama / Joe Biden,216
Jefferson,Barack Obama / Joe Biden,159296
Kiowa,Barack Obama / Joe Biden,118
Kit Carson,Barack Obama / Joe Biden,838
La Plata,Barack Obama / Joe Biden,15489
Lake,Barack Obama / Joe Biden,1839
Larimer,Barack Obama / Joe Biden,92747
Las Animas,Barack Obama / Joe Biden,3445
Lincoln,Barack Obama / Joe Biden,552
Logan,Barack Obama / Joe Biden,2712
Mesa,Barack Obama / Joe Biden,23846
Mineral,Barack Obama / Joe Biden,291
Moffat,Barack Obama / Joe Biden,1330
Montezuma,Barack Obama / Joe Biden,4542
Montrose,Barack Obama / Joe Biden,6138
Morgan,Barack Obama / Joe Biden,3912
Otero,Barack Obama / Joe Biden,3647
Ouray,Barack Obama / Joe Biden,1646
Park,Barack Obama / Joe Biden,3862
Phillips,Barack Obama / Joe Biden,588
Pitkin,Barack Obama / Joe Biden,6849
Prowers,Barack Obama / Joe Biden,1519
Pueblo,Barack Obama / Joe Biden,42551
Rio Blanco,Barack Obama / Joe Biden,568
Rio Grande,Barack Obama / Joe Biden,2478
Routt,Barack Obama / Joe Biden,7547
Saguache,Barack Obama / Joe Biden,1864
San Juan,Barack Obama / Joe Biden,266
San Miguel,Barack Obama / Joe Biden,2992
Sedgwick,Barack Obama / Joe Biden,419
Summit,Barack Obama / Joe Biden,9347
Teller,Barack Obama / Joe Biden,4333
Washington,Barack Obama / Joe Biden,468
Weld,Barack Obama / Joe Biden,49050
Yuma,Barack Obama / Joe Biden,987
Adams,Mitt Romney / Paul Ryan,70972
Alamosa,Mitt Romney / Paul Ryan,2705
Arapahoe,Mitt Romney / Paul Ryan,125588
Archuleta,Mitt Romney / Paul Ryan,3872
Baca,Mitt Romney / Paul Ryan,1559
Bent,Mitt Romney / Paul Ryan,1075
Boulder,Mitt Romney / Paul Ryan,49981
Broomfield,Mitt Romney / Paul Ryan,15008
Chaffee,Mitt Romney / Paul Ryan,5070
