county,candidate,votes
Adams,"Alexander, Stewart (S)",8
Adams,"Duncan, Richard (I)",55
Adams,"Goode, Virgil (C)",32
Adams,"Johnson, Gary (L)",98
Adams,"Obama, Barack (D)",3976
Adams,"Romney, Mitt (R)",6865
Adams,"Stein, Jill (G)",55
Adams,"Daniels, Susan (WI)",0
Adams,"Keyton, Nelson (WI)",0
Adams,"Reed, Jill (WI)",0
Adams,"Robertson, Platt (WI)",0
Adams,"Randall, Terry (WI)",0
Adams,"Vargo, Mike (WI)",0
Allen,"Alexander, Stewart (S)",22
Allen,"Duncan, Richard (I)",110
Allen,"Goode, Virgil (C)",60
Allen,"Johnson, Gary (L)",464
Allen,"Obama, Barack (D)",17913
Allen,"Romney, Mitt (R)",29502
Allen,"Stein, Jill (G)",164
Allen,"Daniels, Susan (WI)",0
Allen,"Keyton, Nelson (WI)",0
Allen,"Reed, Jill (WI)",0
Allen,"Robertson, Platt (WI)",0
Allen,"Randall, Terry (WI)",0
Allen,"Vargo, Mike (WI)",0
Ashland,"Alexander, Stewart (S)",19
Ashland,"Duncan, Richard (I)",84
Ashland,"Goode, Virgil (C)",91
Ashland,"Johnson, Gary (L)",221
Ashland,"Obama, Barack (D)",8281
Ashland,"Romney, Mitt (R)",15519
Ashland,"Stein, Jill (G)",115
Ashland,"Daniels, Susan (WI)",0
Ashland,"Keyton, Nelson (WI)",0
Ashland,"Reed, Jill (WI)",0
Ashland,"Robertson, Platt (WI)",0
Ashland,"Randall, Terry (WI)",0
Ashland,"Vargo, Mike (WI)",0
Ashtabula,"Alexander, Stewart (S)",34
Ashtabula,"Duncan, Richard (I)",176
Ashtabula,"Goode, Virgil (C)",94
Ashtabula,"Johnson, Gary (L)",433
Ashtabula,"Obama, Barack (D)",23803
Ashtabula,"Romney, Mitt (R)",18298
Ashtabula,"Stein, Jill (G)",224
Ashtabula,"Daniels, Susan (WI)",0
Ashtabula,"Keyton, Nelson (WI)",1
Ashtabula,"Reed, Jill (WI)",1
Ashtabula,"Robertson, Platt (WI)",0
Ashtabula,"Randall, Terry (WI)",0
Ashtabula,"Vargo, Mike (WI)",0
Athens,"Alexander, Stewart (S)",21
Athens,"Duncan, Richard (I)",102
Athens,"Goode, Virgil (C)",43
Athens,"Johnson, Gary (L)",434
Athens,"Obama, Barack (D)",18307
Athens,"Romney, Mitt (R)",8543
Athens,"Stein, Jill (G)",188
Athens,"Daniels, Susan (WI)",0
Athens,"Keyton, Nelson (WI)",0
Athens,"Reed, Jill (WI)",0
Athens,"Robertson, Platt (WI)",0
Athens,"Randall, Terry (WI)",0
Athens,"Vargo, Mike (WI)",0
Auglaize,"Alexander, Stewart (S)",9
Auglaize,"Duncan, Richard (I)",66
Auglaize,"Goode, Virgil (C)",38
Auglaize,"Johnson, Gary (L)",209
Auglaize,"Obama, Barack (D)",5831
Auglaize,"Romney, Mitt (R)",17169
Auglaize,"Stein, Jill (G)",83
Auglaize,"Daniels, Susan (WI)",0
Auglaize,"Keyton, Nelson (WI)",0
Auglaize,"Reed, Jill (WI)",0
Auglaize,"Robertson, Platt (WI)",0
Auglaize,"Randall, Terry (WI)",0
Auglaize,"Vargo, Mike (WI)",0
Belmont,"Alexander, Stewart (S)",14
Belmont,"Duncan, Richard (I)",165
Belmont,"Goode, Virgil (C)",60
Belmont,"Johnson, Gary (L)",232
Belmont,"Obama, Barack (D)",14156
Belmont,"Romney, Mitt (R)",16758
Belmont,"Stein, Jill (G)",178
Belmont,"Daniels, Susan (WI)",0
Belmont,"Keyton, Nelson (WI)",0
Belmont,"Reed, Jill (WI)",0
Belmont,"Robertson, Platt (WI)",0
Belmont,"Randall, Terry (WI)",1
Belmont,"Vargo, Mike (WI)",0
Brown,"Alexander, Stewart (S)",14
Brown,"Duncan, Richard (I)",67
Brown,"Goode, Virgil (C)",29
Brown,"Johnson, Gary (L)",191
Brown,"Obama, Barack (D)",7107
Brown,"Romney, Mitt (R)",11916
Brown,"Stein, Jill (G)",68
Brown,"Daniels, Susan (WI)",0
Brown,"Keyton, Nelson (WI)",0
Brown,"Reed, Jill (WI)",0
Brown,"Robertson, Platt (WI)",0
Brown,"Randall, Terry (WI)",0
Brown,"Vargo, Mike (WI)",0
Butler,"Alexander, Stewart (S)",72
Butler,"Duncan, Richard (I)",281
Butler,"Goode, Virgil (C)",207
Butler,"Johnson, Gary (L)",1654
Butler,"Obama, Barack (D)",62388
Butler,"Romney, Mitt (R)",105176
Butler,"Stein, Jill (G)",413
Butler,"Daniels, Susan (WI)",0
Butler,"Keyton, Nelson (WI)",0
Butler,"Reed, Jill (WI)",0
Butler,"Robertson, Platt (WI)",0
Butler,"Randall, Terry (WI)",0
Butler,"Vargo, Mike (WI)",0
Carroll,"Alexander, Stewart (S)",14
Carroll,"Duncan, Richard (I)",83
Carroll,"Goode, Virgil (C)",62
Carroll,"Johnson, Gary (L)",173
Carroll,"Obama, Barack (D)",5543
Carroll,"Romney, Mitt (R)",7315
Carroll,"Stein, Jill (G)",71
Carroll,"Daniels, Susan (WI)",0
Carroll,"Keyton, Nelson (WI)",0
Carroll,"Reed, Jill (WI)",1
Carroll,"Robertson, Platt (WI)",0
Carroll,"Randall, Terry (WI)",0
Carroll,"Vargo, Mike (WI)",0
Champaign,"Alexander, Stewart (S)",9
Champaign,"Duncan, Richard (I)",69
Champaign,"Goode, Virgil (C)",28
Champaign,"Johnson, Gary (L)",159
Champaign,"Obama, Barack (D)",7044
Champaign,"Romney, Mitt (R)",11045
Champaign,"Stein, Jill (G)",66
Champaign,"Daniels, Susan (WI)",0
Champaign,"Keyton, Nelson (WI)",0
Champaign,"Reed, Jill (WI)",0
Champaign,"Robertson, Platt (WI)",0
Champaign,"Randall, Terry (WI)",0
Champaign,"Vargo, Mike (WI)",1
Clark,"Alexander, Stewart (S)",29
Clark,"Duncan, Richard (I)",186
Clark,"Goode, Virgil (C)",91
Clark,"Johnson, Gary (L)",509
Clark,"Obama, Barack (D)",31298
Clark,"Romney, Mitt (R)",31816
Clark,"Stein, Jill (G)",215
Clark,"Daniels, Susan (WI)",0
Clark,"Keyton, Nelson (WI)",0
Clark,"Reed, Jill (WI)",0
Clark,"Robertson, Platt (WI)",0
Clark,"Randall, Terry (WI)",0
Clark,"Vargo, Mike (WI)",0
Clermont,"Alexander, Stewart (S)",25
Clermont,"Duncan, Richard (I)",153
Clermont,"Goode, Virgil (C)",110
Clermont,"Johnson, Gary (L)",1069
Clermont,"Obama, Barack (D)",30458
Clermont,"Romney, Mitt (R)",64208
Clermont,"Stein, Jill (G)",248
Clermont,"Daniels, Susan (WI)",0
Clermont,"Keyton, Nelson (WI)",0
Clermont,"Reed, Jill (WI)",0
Clermont,"Robertson, Platt (WI)",0
Clermont,"Randall, Terry (WI)",2
Clermont,"Vargo, Mike (WI)",0
Clinton,"Alexander, Stewart (S)",13
Clinton,"Duncan, Richard (I)",45
Clinton,"Goode, Virgil (C)",34
Clinton,"Johnson, Gary (L)",195
Clinton,"Obama, Barack (D)",5791
